11042;20;21;1;sea;false;ocean;0
11043;38;13;16;sea;false;ocean;0
11044;49;1;15;sea;true;ocean;0
11045;24;24;21;sea;false;ocean;0
11046;15;23;42;sea;false;ocean;0
11047;13;14;24;sea;false;ocean;0
11048;36;37;10;sea;false;ocean;0
11049;7;2;40;sea;false;ocean;0
11050;46;11;23;sea;false;ocean;0
11051;27;36;26;sea;false;ocean;0
11052;16;47;25;sea;false;ocean;0
11053;2;34;19;sea;false;ocean;0
11054;23;48;19;sea;false;ocean;0
11055;7;7;25;sea;false;ocean;0
11056;6;37;20;sea;true;ocean;0
11057;36;25;6;sea;true;ocean;0
11058;46;44;3;sea;true;ocean;0
11059;11;49;16;sea;false;ocean;0
11060;34;13;2;sea;false;ocean;0
11061;5;32;44;sea;true;ocean;0
11062;39;11;34;sea;false;ocean;0
11063;29;10;17;sea;false;ocean;0
11064;18;8;41;sea;false;ocean;0
11065;4;46;20;sea;false;ocean;0
11066;2;43;31;sea;false;ocean;0
11067;22;33;39;sea;false;ocean;0
11068;38;23;22;sea;false;ocean;0
11069;12;49;30;sea;false;ocean;0
11070;25;27;14;sea;false;ocean;0
11071;29;8;14;sea;false;ocean;0
11072;23;1;31;sea;false;ocean;0
11073;40;29;16;sea;false;ocean;0
11074;43;18;13;sea;false;ocean;0
11075;19;42;13;sea;false;ocean;0
11076;36;16;4;sea;false;ocean;0
11077;36;44;18;sea;false;ocean;0
11078;2;23;28;sea;false;ocean;0
11079;19;21;18;sea;false;ocean;0
11080;44;2;27;sea;false;ocean;0
11081;46;22;21;sea;false;ocean;0
11082;6;20;35;sea;true;ocean;0
11083;30;25;33;sea;false;ocean;0
11084;22;5;28;sea;false;ocean;0
11085;32;13;6;sea;false;ocean;0
11086;2;34;2;sea;false;ocean;0
11087;6;10;6;sea;false;ocean;0
11088;3;28;30;sea;false;ocean;0
11089;20;0;7;sea;false;ocean;0
11090;15;35;15;sea;false;ocean;0
11091;37;9;14;sea;false;ocean;0
11092;0;34;12;sea;true;ocean;0
11093;0;22;12;sea;true;ocean;0
11094;1;5;23;sea;true;ocean;0
11095;31;20;8;sea;true;ocean;0
11096;48;8;43;sea;true;ocean;0
11097;24;10;35;sea;false;ocean;0
11098;8;22;32;sea;false;ocean;0
11099;26;11;20;sea;false;ocean;0
11100;10;10;3;sea;false;ocean;0
11101;35;42;19;sea;false;ocean;0
11102;35;11;2;sea;false;ocean;0
11103;21;8;41;sea;false;ocean;0
11104;2;29;4;sea;false;ocean;0
11105;7;37;37;sea;false;ocean;0
11106;10;6;7;sea;false;ocean;0
11107;6;14;40;sea;false;ocean;0
11108;29;2;37;sea;false;ocean;0
11109;47;20;8;sea;false;ocean;0
11110;16;36;7;sea;true;ocean;0
11111;34;1;14;sea;false;ocean;0
11112;46;1;44;sea;false;ocean;0
11113;47;10;6;sea;false;ocean;0
11114;1;47;28;sea;true;ocean;0
11115;23;2;14;sea;true;ocean;0
11116;26;9;19;sea;false;ocean;0
11117;14;3;49;sea;false;ocean;0
11118;4;36;3;sea;false;ocean;0
11119;3;41;0;sea;false;ocean;0
11120;4;12;14;sea;false;ocean;0
11121;18;48;24;sea;false;ocean;0
11122;43;8;28;sea;false;ocean;0
11123;7;22;6;sea;false;ocean;0
11124;14;18;8;sea;false;ocean;0
11125;35;12;12;sea;true;ocean;0
11126;37;9;16;sea;true;ocean;0
11127;33;17;10;sea;false;ocean;0
11128;14;23;38;sea;true;ocean;0
11129;22;10;12;sea;true;ocean;0
11130;17;17;25;sea;false;ocean;0
11131;35;16;43;sea;false;ocean;0
11132;34;22;0;sea;false;ocean;0
11133;2;15;39;sea;false;ocean;0
11134;1;45;35;sea;true;ocean;0
11135;8;21;48;sea;false;ocean;0
11136;35;39;2;sea;false;ocean;0
11137;36;13;40;sea;false;ocean;0
11138;25;1;39;sea;false;ocean;0
11139;15;10;7;sea;false;ocean;0
11140;31;11;12;sea;false;ocean;0
11141;47;3;5;sea;false;ocean;0
11142;15;10;45;sea;false;ocean;0
11143;12;38;38;sea;false;ocean;0
11144;28;14;6;sea;false;ocean;0
11145;23;43;28;sea;false;ocean;0
11146;15;28;7;sea;false;ocean;0
11147;21;7;20;sea;false;ocean;0
11148;46;42;5;sea;false;ocean;0
11149;14;22;40;sea;false;ocean;0
11150;34;41;22;sea;false;ocean;0
11151;7;24;46;sea;false;ocean;0
11152;27;45;22;sea;false;ocean;0
11153;23;15;31;sea;false;ocean;0
11154;21;41;28;sea;false;ocean;0
11155;31;9;19;sea;false;ocean;0
11156;37;4;46;sea;true;ocean;0
11157;30;5;17;sea;true;ocean;0
11158;25;10;6;sea;false;ocean;0
11159;18;35;40;sea;false;ocean;0
11160;4;15;18;sea;false;ocean;0
11161;15;5;17;sea;false;ocean;0
11162;26;30;27;sea;false;ocean;0
11163;22;17;29;sea;false;ocean;0
11164;37;48;7;sea;false;ocean;0
11165;14;12;12;sea;false;ocean;0
11166;18;27;28;sea;false;ocean;0
11167;26;9;31;sea;false;ocean;0
11168;2;18;22;sea;false;ocean;0
11169;31;28;22;sea;false;ocean;0
11170;3;27;26;sea;false;ocean;0
11171;1;8;47;sea;false;ocean;0
11172;13;45;34;sea;false;ocean;0
11173;43;27;1;sea;false;ocean;0
11174;10;24;18;sea;false;ocean;0
11175;9;33;38;sea;false;ocean;0
11176;1;24;26;sea;false;ocean;0
11177;2;42;30;sea;true;ocean;0
11178;8;8;43;sea;true;ocean;0
11179;13;36;3;sea;true;ocean;0
11180;11;38;23;sea;true;ocean;0
11181;1;3;25;sea;true;ocean;0
11182;30;2;28;sea;false;ocean;0
11183;14;9;40;sea;true;ocean;0
11184;5;24;24;sea;true;ocean;0
11185;21;2;42;sea;false;ocean;0
11186;31;6;40;sea;false;ocean;0
11187;5;36;10;sea;false;ocean;0
11188;34;27;28;sea;true;ocean;0
11189;21;45;29;sea;true;ocean;0
11190;24;43;20;sea;false;ocean;0
11191;20;2;47;sea;true;ocean;0
11192;15;36;39;sea;true;ocean;0
11193;36;11;19;sea;true;ocean;0
11194;9;9;15;sea;true;ocean;0
11195;15;17;6;sea;false;ocean;0
11196;9;13;18;sea;true;ocean;0
11197;2;46;35;sea;true;ocean;0
11198;30;10;39;sea;true;ocean;0
11199;26;37;32;sea;false;ocean;0
11200;19;41;31;sea;false;ocean;0
11201;30;9;30;sea;false;ocean;0
11202;5;10;0;sea;false;ocean;0
11203;21;38;17;sea;false;ocean;0
11204;0;4;6;sea;false;ocean;0
11205;22;17;38;sea;false;ocean;0
11206;21;3;35;sea;false;ocean;0
11207;19;47;6;sea;true;ocean;0
11208;0;10;26;sea;false;ocean;0
11209;19;13;30;sea;false;ocean;0
11210;5;11;37;sea;false;ocean;0
11211;3;6;32;sea;false;ocean;0
11212;9;2;37;sea;false;ocean;0
11213;0;37;20;sea;false;ocean;0
11214;18;23;49;sea;true;ocean;0
11215;39;26;14;sea;true;ocean;0
11216;31;8;36;sea;true;ocean;0
11217;18;5;41;sea;false;ocean;0
11218;26;2;13;sea;false;ocean;0
11219;37;8;0;sea;false;ocean;0
11220;37;29;12;sea;false;ocean;0
11221;15;14;49;sea;true;ocean;0
11222;37;14;19;sea;false;ocean;0
11223;21;23;40;sea;false;ocean;0
11224;14;31;48;sea;false;ocean;0
11225;43;5;24;sea;true;ocean;0
11226;34;29;30;sea;false;ocean;0
11227;48;7;38;sea;true;ocean;0
11228;16;44;39;sea;true;ocean;0
11229;26;10;41;sea;true;ocean;0
11230;1;47;27;sea;true;ocean;0
11231;8;15;30;sea;true;ocean;0
11232;24;11;38;sea;true;ocean;0
11233;6;8;26;sea;false;ocean;0
11234;26;21;7;sea;false;ocean;0
11235;14;2;2;sea;false;ocean;0
11236;8;45;25;sea;false;ocean;0
11237;18;48;7;sea;false;ocean;0
11238;45;32;11;sea;false;ocean;0
11239;2;46;31;sea;true;ocean;0
11240;23;18;6;sea;true;ocean;0
11241;29;29;3;sea;false;ocean;0
11242;16;24;31;sea;false;ocean;0
11243;4;26;48;sea;false;ocean;0
11244;2;27;45;sea;false;ocean;0
11245;18;45;30;sea;false;ocean;0
11246;0;15;42;sea;true;ocean;0
11247;4;36;47;sea;false;ocean;0
11248;47;29;2;sea;false;ocean;0
11249;15;31;35;sea;false;ocean;0
11250;46;6;16;sea;false;ocean;0
11251;7;24;15;sea;false;ocean;0
11252;29;23;5;sea;false;ocean;0
11253;11;34;42;sea;false;ocean;0
11254;35;16;8;sea;false;ocean;0
11255;23;31;34;sea;true;ocean;0
11256;14;7;31;sea;false;ocean;0
11257;28;19;8;sea;false;ocean;0
11258;22;36;0;sea;false;ocean;0
11259;27;15;46;sea;false;ocean;0
11260;16;32;4;sea;false;ocean;0
11261;11;22;32;sea;true;ocean;0
11262;27;8;8;sea;true;ocean;0
11263;27;20;37;sea;true;ocean;0
11264;44;8;29;sea;true;ocean;0
11265;34;25;4;sea;true;ocean;0
11266;17;14;46;sea;true;ocean;0
11267;43;31;2;sea;false;ocean;0
11268;34;22;2;sea;true;ocean;0
11269;35;16;14;sea;true;ocean;0
11270;25;19;15;sea;true;ocean;0
11271;31;31;12;sea;true;ocean;0
11272;17;45;16;sea;true;ocean;0
11273;17;7;43;sea;true;ocean;0
11274;12;44;17;sea;true;ocean;0
11275;17;3;46;sea;false;ocean;0
11276;44;33;10;sea;true;ocean;0
11277;17;30;45;sea;false;ocean;0
11278;36;22;7;sea;false;ocean;0
11279;28;30;30;sea;false;ocean;0
11280;19;6;42;sea;false;ocean;0
11281;25;40;15;sea;false;ocean;0
11282;10;41;31;sea;false;ocean;0
11283;36;28;23;sea;false;ocean;0
11284;32;19;15;sea;false;ocean;0
11285;2;24;31;sea;true;ocean;0
11286;37;47;4;sea;true;ocean;0
11287;43;21;19;sea;true;ocean;0
11288;34;4;47;sea;true;ocean;0
11289;4;26;14;sea;true;ocean;0
11290;35;2;35;sea;true;ocean;0
11291;15;25;39;sea;true;ocean;0
11292;23;6;42;sea;false;ocean;0
11293;28;36;15;sea;false;ocean;0
11294;21;48;29;sea;false;ocean;0
11295;7;44;23;sea;true;ocean;0
11296;33;33;6;sea;true;ocean;0
11297;8;13;15;sea;false;ocean;0
11298;15;10;39;sea;false;ocean;0
11299;24;0;2;sea;false;ocean;0
11300;18;28;49;sea;false;ocean;0
11301;31;13;11;sea;false;ocean;0
11302;30;23;19;sea;false;ocean;0
11303;30;2;9;sea;false;ocean;0
11304;18;3;44;sea;true;ocean;0
11305;9;38;42;sea;true;ocean;0
11306;2;1;47;sea;true;ocean;0
11307;22;16;39;sea;false;ocean;0
11308;19;23;25;sea;false;ocean;0
11309;22;30;36;sea;false;ocean;0
11310;44;17;21;sea;true;ocean;0
11311;23;25;34;sea;true;ocean;0
11312;29;47;4;sea;false;ocean;0
11313;22;36;16;sea;false;ocean;0
11314;21;45;25;sea;false;ocean;0
11315;20;14;31;sea;false;ocean;0
11316;10;10;37;sea;false;ocean;0
11317;19;40;19;sea;false;ocean;0
11318;4;5;21;sea;false;ocean;0
11319;38;29;10;sea;false;ocean;0
11320;27;40;24;sea;false;ocean;0
11321;36;8;33;sea;true;ocean;0
11322;6;33;40;sea;false;ocean;0
11323;14;10;47;sea;false;ocean;0
11324;25;19;20;sea;false;ocean;0
11325;28;25;42;sea;false;ocean;0
11326;15;47;11;sea;false;ocean;0
11327;17;20;36;sea;false;ocean;0
11328;23;46;19;sea;false;ocean;0
11329;11;33;23;sea;false;ocean;0
11330;40;0;38;sea;false;ocean;0
11331;17;15;35;sea;false;ocean;0
11332;31;18;16;sea;false;ocean;0
11333;18;33;38;sea;true;ocean;0
11334;26;13;36;sea;false;ocean;0
11335;12;9;29;sea;false;ocean;0
11336;31;4;38;sea;false;ocean;0
11337;20;47;30;sea;false;ocean;0
11338;45;26;25;sea;false;ocean;0
11339;18;11;46;sea;false;ocean;0
11340;3;19;17;sea;false;ocean;0
11341;35;6;13;sea;false;ocean;0
11342;31;14;36;sea;false;ocean;0
11343;47;21;6;sea;false;ocean;0
11344;23;42;10;sea;false;ocean;0
11345;3;45;28;sea;false;ocean;0
11346;43;6;16;sea;false;ocean;0
11347;2;29;36;sea;false;ocean;0
11348;6;12;5;sea;false;ocean;0
11349;25;6;48;sea;false;ocean;0
11350;45;3;20;sea;false;ocean;0
11351;41;17;15;sea;false;ocean;0
11352;28;29;27;sea;false;ocean;0
11353;21;23;41;sea;false;ocean;0
11354;9;27;18;sea;false;ocean;0
11355;22;8;10;sea;false;ocean;0
11356;26;15;0;sea;false;ocean;0
11357;8;47;24;sea;false;ocean;0
11358;19;13;42;sea;false;ocean;0
11359;43;24;18;sea;false;ocean;0
11360;3;15;40;sea;false;ocean;0
11361;37;43;15;sea;false;ocean;0
11362;17;43;32;sea;false;ocean;0
11363;30;25;15;sea;false;ocean;0
11364;22;39;6;sea;false;ocean;0
11365;48;29;15;sea;false;ocean;0
11366;36;45;17;sea;false;ocean;0
11367;5;24;15;sea;false;ocean;0
11368;36;17;38;sea;false;ocean;0
11369;17;24;37;sea;false;ocean;0
11370;8;26;3;sea;false;ocean;0
11371;6;1;23;sea;false;ocean;0
11372;43;4;42;sea;false;ocean;0
11373;20;23;30;sea;false;ocean;0
11374;5;27;16;sea;false;ocean;0
11375;40;8;10;sea;false;ocean;0
11376;20;44;19;sea;false;ocean;0
11377;42;28;18;sea;false;ocean;0
11378;32;21;32;sea;false;ocean;0
11379;1;8;3;sea;false;ocean;0
11380;43;33;15;sea;false;ocean;0
11381;29;16;42;sea;false;ocean;0
11382;38;13;36;sea;false;ocean;0
11383;0;25;43;sea;false;ocean;0
11384;34;38;27;sea;false;ocean;0
11385;11;24;34;sea;false;ocean;0
11386;13;0;0;sea;false;ocean;0
11387;32;44;6;sea;false;ocean;0
11388;5;19;48;sea;false;ocean;0
11389;48;22;16;sea;false;ocean;0
11390;11;45;39;sea;false;ocean;0
11391;33;48;5;sea;false;ocean;0
11392;15;15;46;sea;false;ocean;0
11393;9;1;21;sea;false;ocean;0
11394;37;30;4;sea;false;ocean;0
11395;23;25;16;sea;false;ocean;0
11396;24;8;36;sea;false;ocean;0
11397;27;35;5;sea;false;ocean;0
11398;37;48;6;sea;false;ocean;0
11399;8;5;38;sea;false;ocean;0
11400;22;36;14;sea;false;ocean;0
11401;35;6;18;sea;false;ocean;0
11402;26;23;7;sea;true;ocean;0
11403;37;37;2;sea;true;ocean;0
11404;1;25;45;sea;false;ocean;0
11405;2;37;41;sea;false;ocean;0
11406;12;7;46;sea;false;ocean;0
11407;19;37;42;sea;false;ocean;0
11408;24;22;0;sea;false;ocean;0
11409;33;29;3;sea;false;ocean;0
11410;36;6;45;sea;false;ocean;0
11411;8;45;23;sea;false;ocean;0
11412;3;0;33;sea;false;ocean;0
11413;29;2;8;sea;false;ocean;0
11414;24;44;29;sea;false;ocean;0
11415;31;29;10;sea;false;ocean;0
11416;3;39;41;sea;true;ocean;0
11417;42;14;25;sea;true;ocean;0
11418;28;0;41;sea;true;ocean;0
11419;17;46;31;sea;true;ocean;0
11420;22;47;22;sea;true;ocean;0
11421;24;26;27;sea;true;ocean;0
11422;39;30;20;sea;true;ocean;0
11423;12;2;15;sea;false;ocean;0
11424;35;19;28;sea;false;ocean;0
11425;17;8;29;sea;false;ocean;0
11426;17;43;8;sea;false;ocean;0
11427;35;29;21;sea;false;ocean;0
11428;32;43;1;sea;false;ocean;0
11429;35;1;30;sea;false;ocean;0
11430;14;25;22;sea;false;ocean;0
11431;38;36;26;sea;false;ocean;0
11432;44;6;36;sea;true;ocean;0
11433;8;40;20;sea;true;ocean;0
11434;38;0;45;sea;true;ocean;0
11435;38;44;13;sea;false;ocean;0
11436;8;5;49;sea;false;ocean;0
11437;24;33;28;sea;false;ocean;0
11438;31;7;31;sea;false;ocean;0
11439;32;13;9;sea;false;ocean;0
11440;38;5;21;sea;false;ocean;0
11441;42;3;7;sea;false;ocean;0
11442;9;5;27;sea;false;ocean;0
11443;7;3;15;sea;false;ocean;0
11444;5;37;3;sea;false;ocean;0
11445;24;9;35;sea;false;ocean;0
11446;18;7;23;sea;false;ocean;0
11447;1;45;21;sea;false;ocean;0
11448;45;26;1;sea;false;ocean;0
11449;7;0;45;sea;false;ocean;0
11450;28;21;42;sea;false;ocean;0
11451;28;19;48;sea;false;ocean;0
11452;0;39;10;sea;true;ocean;0
11453;33;46;3;sea;false;ocean;0
11454;23;2;18;sea;false;ocean;0
11455;12;42;20;sea;true;ocean;0
11456;18;5;40;sea;true;ocean;0
11457;40;1;14;sea;true;ocean;0
11458;14;7;18;sea;true;ocean;0
11459;47;17;11;sea;true;ocean;0
11460;41;11;15;sea;false;ocean;0
11461;1;14;40;sea;false;ocean;0
11462;37;8;28;sea;false;ocean;0
11463;23;17;7;sea;false;ocean;0
11464;27;27;17;sea;false;ocean;0
11465;15;15;30;sea;false;ocean;0
11466;36;45;10;sea;false;ocean;0
11467;43;36;12;sea;false;ocean;0
11468;14;0;43;sea;false;ocean;0
11469;36;20;40;sea;true;ocean;0
11470;33;28;14;sea;false;ocean;0
11471;35;6;46;sea;false;ocean;0
11472;28;9;27;sea;false;ocean;0
11473;23;28;27;sea;true;ocean;0
11474;38;3;42;sea;false;ocean;0
11475;6;41;49;sea;false;ocean;0
11476;42;49;2;sea;false;ocean;0
11477;34;23;23;sea;false;ocean;0
11478;33;30;15;sea;false;ocean;0
11479;14;27;23;sea;false;ocean;0
11480;2;27;16;sea;false;ocean;0
11481;6;13;31;sea;false;ocean;0
11482;6;48;44;sea;false;ocean;0
11483;10;23;42;sea;false;ocean;0
11484;4;18;19;sea;false;ocean;0
11485;16;3;40;sea;false;ocean;0
11486;1;11;27;sea;true;ocean;0
11487;11;19;6;sea;true;ocean;0
11488;15;1;18;sea;false;ocean;0
11489;1;41;10;sea;false;ocean;0
11490;48;7;21;sea;false;ocean;0
11491;15;32;35;sea;true;ocean;0
11492;37;11;21;sea;false;ocean;0
11493;23;35;16;sea;false;ocean;0
11494;13;46;36;sea;false;ocean;0
11495;28;29;38;sea;false;ocean;0
11496;29;23;24;sea;false;ocean;0
11497;20;4;25;sea;false;ocean;0
11498;29;7;7;sea;true;ocean;0
11499;2;32;47;sea;false;ocean;0
11500;6;41;27;sea;false;ocean;0
11501;17;33;26;sea;false;ocean;0
11502;47;44;6;sea;false;ocean;0
11503;42;11;1;sea;false;ocean;0
11504;10;20;17;sea;false;ocean;0
11505;20;28;12;sea;false;ocean;0
11506;43;0;42;sea;false;ocean;0
11507;19;37;30;sea;false;ocean;0
11508;16;26;48;sea;false;ocean;0
11509;11;7;15;sea;false;ocean;0
11510;6;38;39;sea;false;ocean;0
11511;21;12;18;sea;true;ocean;0
11512;30;37;5;sea;true;ocean;0
11513;44;22;17;sea;true;ocean;0
11514;43;18;36;sea;false;ocean;0
11515;30;2;19;sea;true;ocean;0
11516;10;44;34;sea;true;ocean;0
11517;9;26;13;sea;true;ocean;0
11518;47;5;1;sea;true;ocean;0
11519;21;1;5;sea;false;ocean;0
11520;17;5;36;sea;false;ocean;0
11521;9;15;47;sea;false;ocean;0
11522;47;4;8;sea;false;ocean;0
11523;13;13;30;sea;false;ocean;0
11524;25;9;4;sea;false;ocean;0
11525;3;22;40;sea;false;ocean;0
11526;22;48;30;sea;false;ocean;0
11527;18;13;40;sea;false;ocean;0
11528;13;30;30;sea;false;ocean;0
11529;32;7;34;sea;true;ocean;0
11530;3;34;11;sea;true;ocean;0
11531;1;4;18;sea;false;ocean;0
11532;30;12;15;sea;false;ocean;0
11533;31;2;7;sea;true;ocean;0
11534;16;16;42;sea;true;ocean;0
11535;33;4;8;sea;false;ocean;0
11536;27;23;46;sea;true;ocean;0
11537;16;0;42;sea;false;ocean;0
11538;8;31;47;sea;false;ocean;0
11539;30;28;4;sea;true;ocean;0
11540;22;8;38;sea;false;ocean;0
11541;27;31;41;sea;false;ocean;0
11542;44;2;44;sea;false;ocean;0
11543;33;31;3;sea;false;ocean;0
11544;48;29;4;sea;false;ocean;0
11545;29;20;40;sea;true;ocean;0
11546;5;11;25;sea;true;ocean;0
11547;16;30;5;sea;true;ocean;0
11548;7;21;34;sea;false;ocean;0
11549;0;24;16;sea;false;ocean;0
11550;32;22;33;sea;false;ocean;0
11551;7;43;44;sea;false;ocean;0
11552;4;40;42;sea;false;ocean;0
11553;44;15;14;sea;false;ocean;0
11554;4;19;1;sea;false;ocean;0
11555;6;35;20;sea;false;ocean;0
11556;1;37;34;sea;false;ocean;0
11557;10;23;9;sea;false;ocean;0
11558;15;15;34;sea;false;ocean;0
11559;10;48;9;sea;true;ocean;0
11560;25;37;25;sea;false;ocean;0
11561;10;48;38;sea;false;ocean;0
11562;7;23;23;sea;false;ocean;0
11563;29;2;23;sea;false;ocean;0
11564;21;20;22;sea;false;ocean;0
11565;10;38;3;sea;false;ocean;0
11566;11;45;6;sea;true;ocean;0
11567;28;5;20;sea;false;ocean;0
11568;16;24;48;sea;false;ocean;0
11569;8;14;43;sea;true;ocean;0
11570;37;9;20;sea;true;ocean;0
11571;4;46;27;sea;true;ocean;0
11572;11;3;34;sea;true;ocean;0
11573;26;8;10;sea;true;ocean;0
11574;3;11;42;sea;false;ocean;0
11575;6;15;5;sea;false;ocean;0
11576;22;12;17;sea;false;ocean;0
11577;1;32;9;sea;false;ocean;0
11578;29;11;26;sea;false;ocean;0
11579;44;37;12;sea;false;ocean;0
11580;10;11;19;sea;false;ocean;0
11581;8;42;33;sea;false;ocean;0
11582;47;30;1;sea;false;ocean;0
11583;45;7;0;sea;false;ocean;0
11584;11;43;39;sea;false;ocean;0
11585;5;35;35;sea;false;ocean;0
11586;31;29;32;sea;false;ocean;0
11587;44;45;0;sea;false;ocean;0
11588;39;14;21;sea;true;ocean;0
11589;27;34;23;sea;true;ocean;0
11590;37;12;36;sea;false;ocean;0
11591;14;34;47;sea;true;ocean;0
11592;31;0;17;sea;false;ocean;0
11593;47;0;6;sea;false;ocean;0
11594;12;39;19;sea;false;ocean;0
11595;46;32;5;sea;false;ocean;0
11596;13;38;27;sea;false;ocean;0
11597;20;1;0;sea;false;ocean;0
11598;30;8;19;sea;false;ocean;0
11599;11;5;40;sea;false;ocean;0
11600;1;42;27;sea;false;ocean;0
11601;18;30;25;sea;false;ocean;0
11602;45;39;2;sea;false;ocean;0
11603;0;45;9;sea;false;ocean;0
11604;21;23;25;sea;false;ocean;0
11605;8;45;32;sea;false;ocean;0
11606;23;8;21;sea;false;ocean;0
11607;16;40;20;sea;false;ocean;0
11608;33;28;17;sea;false;ocean;0
11609;6;11;44;sea;false;ocean;0
11610;19;19;25;sea;true;ocean;0
11611;8;1;37;sea;false;ocean;0
11612;8;32;41;sea;false;ocean;0
11613;45;47;5;sea;true;ocean;0
11614;44;41;8;sea;true;ocean;0
11615;16;23;22;sea;true;ocean;0
11616;6;22;14;sea;false;ocean;0
11617;39;1;12;sea;false;ocean;0
11618;17;36;21;sea;false;ocean;0
11619;32;47;7;sea;false;ocean;0
11620;8;17;19;sea;false;ocean;0
11621;28;8;34;sea;false;ocean;0
11622;29;20;29;sea;false;ocean;0
11623;1;48;16;sea;false;ocean;0
11624;6;44;20;sea;true;ocean;0
11625;14;30;46;sea;true;ocean;0
11626;17;44;7;sea;false;ocean;0
11627;34;4;9;sea;false;ocean;0
11628;20;14;43;sea;true;ocean;0
11629;13;47;19;sea;true;ocean;0
11630;46;10;42;sea;false;ocean;0
11631;0;47;3;sea;false;ocean;0
11632;45;28;21;sea;false;ocean;0
11633;9;31;5;sea;false;ocean;0
11634;17;47;25;sea;false;ocean;0
11635;6;30;34;sea;false;ocean;0
11636;12;44;22;sea;false;ocean;0
11637;11;6;19;sea;false;ocean;0
11638;29;39;2;sea;true;ocean;0
11639;31;22;24;sea;true;ocean;0
11640;0;47;38;sea;true;ocean;0
11641;30;14;47;sea;false;ocean;0
11642;28;3;5;sea;false;ocean;0
11643;2;39;24;sea;true;ocean;0
11644;11;24;27;sea;false;ocean;0
11645;18;44;38;sea;false;ocean;0
11646;45;6;43;sea;false;ocean;0
11647;10;19;24;sea;false;ocean;0
11648;3;48;45;sea;false;ocean;0
11649;39;21;36;sea;true;ocean;0
11650;44;14;42;sea;false;ocean;0
11651;32;30;31;sea;false;ocean;0
11652;14;26;44;sea;true;ocean;0
11653;22;38;7;sea;true;ocean;0
11654;15;38;17;sea;false;ocean;0
11655;14;49;14;sea;false;ocean;0
11656;4;30;36;sea;false;ocean;0
11657;17;21;8;sea;false;ocean;0
11658;0;13;18;sea;true;ocean;0
11659;18;30;48;sea;false;ocean;0
11660;10;10;23;sea;false;ocean;0
11661;49;29;1;sea;false;ocean;0
11662;25;48;1;sea;false;ocean;0
11663;38;34;10;sea;false;ocean;0
11664;41;4;47;sea;false;ocean;0
11665;0;19;1;sea;true;ocean;0
11666;48;7;14;sea;false;ocean;0
11667;35;35;10;sea;false;ocean;0
11668;15;6;24;sea;false;ocean;0
11669;35;4;32;sea;false;ocean;0
11670;10;15;46;sea;false;ocean;0
11671;24;17;44;sea;false;ocean;0
11672;15;18;1;sea;true;ocean;0
11673;24;20;40;sea;true;ocean;0
11674;10;24;31;sea;true;ocean;0
11675;15;25;26;sea;true;ocean;0
11676;11;41;21;sea;true;ocean;0
11677;15;21;28;sea;true;ocean;0
11678;34;29;24;sea;false;ocean;0
11679;8;43;46;sea;true;ocean;0
11680;12;36;2;sea;false;ocean;0
11681;7;36;22;sea;false;ocean;0
11682;6;11;8;sea;false;ocean;0
11683;24;6;36;sea;false;ocean;0
11684;25;6;18;sea;true;ocean;0
11685;23;7;35;sea;true;ocean;0
11686;4;24;43;sea;false;ocean;0
11687;43;7;31;sea;false;ocean;0
11688;2;6;15;sea;false;ocean;0
11689;46;15;2;sea;false;ocean;0
11690;10;48;4;sea;false;ocean;0
11691;7;19;48;sea;false;ocean;0
11692;26;24;8;sea;false;ocean;0
11693;33;7;32;sea;false;ocean;0
11694;14;25;16;sea;true;ocean;0
11695;8;2;34;sea;true;ocean;0
11696;18;18;35;sea;true;ocean;0
11697;35;1;5;sea;true;ocean;0
11698;27;18;49;sea;false;ocean;0
11699;30;12;49;sea;false;ocean;0
11700;30;3;27;sea;false;ocean;0
11701;7;5;17;sea;false;ocean;0
11702;5;18;17;sea;true;ocean;0
11703;3;4;36;sea;false;ocean;0
